,population_density,median_household_income,Under 5,05-Sep,Oct-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,Male,Female,White,Black Or African American,American Indian Or Alaskan Native,Asian,Native Hawaiian & Other Pacific Islander,Other Race,Two Or More Races,Husband Wife Family Households,Single Guardian,Singles,Singles With Roommate,Households Without Kids,Households With Kids,Worked Full-time With Earnings,Worked Part-time With Earnings,No Earnings,"< $25,000","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999","$100,000-$149,999","$150,000-$199,999","$200,000+",Less Than High School Diploma,High School Graduate,Associate's Degree,Bachelor's Degree,Master's Degree,Professional School Degree,Doctorate Degree,Enrolled In Public School,Enrolled In Private School,Not Enrolled In School,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year,population
1,147,56098,3813,3480,3131,2806,2508,2873,2739,2365,2088,1786,1762,1659,1224,856,578,406,291,234,34599,33592,40048,1182,410,1258,87,22986,2220,11892,4258,3402,1186,10442,10296,20614,13642,14870,4555,4086,2512,6033,2405,811,359,11552,18442,3595,4158,1558,348,249,15119,1333,3795,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,29450
2,130,30625,1276,1145,1027,2028,5133,2084,1186,986,890,990,1014,975,759,558,424,315,201,154,21145,20963,24717,15504,79,1115,16,165,512,5820,3080,5532,2944,12983,4393,11022,12177,11888,7196,3368,1350,2589,1278,511,532,2910,7801,1527,4937,2728,559,1644,5052,1032,437,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,5640
3,8320,64093,50,23,23,920,2149,2401,1828,1413,1356,1308,1046,704,383,126,58,33,6,12,13839,2954,8704,6649,36,310,4,907,183,367,104,2259,350,2984,96,3349,3939,4151,651,367,410,634,444,212,317,2413,3778,446,1389,651,197,206,165,2,114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2014,33140
6,9850,97158,863,771,726,794,767,1408,1406,1427,1515,1664,1517,1357,1137,793,444,392,297,243,17521,17772,28052,735,137,3552,65,1029,1723,6668,1739,6419,2084,13408,3502,14065,7171,8185,1932,1602,1331,3683,3210,2011,2640,757,7767,2064,9635,4532,1297,834,3505,1089,285,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,36050
7,808,39659,357,339,327,317,416,447,363,331,328,419,446,361,302,176,164,115,111,64,5383,5357,7556,2661,41,40,4,249,189,1678,976,1317,187,2832,1326,3434,2187,3401,1493,900,457,754,374,152,139,1105,3913,819,1143,320,146,25,1387,143,284,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,27660
8,3153,77156,802,763,716,716,554,751,775,837,722,762,793,807,694,415,323,245,199,151,11025,12233,20392,1106,21,894,5,292,548,5058,1272,2798,640,6634,3134,9370,4153,4395,737,1498,1444,2218,1676,1032,825,581,4713,916,5775,2976,755,530,3265,928,378,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,710
9,5247,61188,1496,1343,1391,1602,1475,1303,1228,1220,1360,1304,1207,986,850,556,367,236,108,71,18103,21951,1649,36302,134,302,12,829,826,4244,5710,4451,919,9506,5818,15865,6101,8061,2034,2791,2353,4252,2358,723,228,2446,16770,1405,2928,1203,111,41,6364,789,594,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2016,36670
10,1924,36598,1386,1249,1185,922,907,1028,1064,943,848,820,712,628,589,510,368,275,234,251,13919,14692,23706,181,319,223,80,3248,854,5233,1864,2611,586,6301,3993,7699,5478,8182,3044,3056,1327,1974,599,49,48,3262,11202,1262,1445,425,12,109,5682,496,844,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2015,109280
11,9,58094,35,31,35,39,20,21,22,30,36,50,43,59,56,35,9,9,6,7,543,474,960,0,17,5,0,5,30,246,39,89,25,275,124,261,61,334,87,81,47,129,0,0,25,29,304,144,99,0,33,0,117,39,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,44160
12,842,50526,1555,1568,1454,1230,1194,1540,1323,1357,1184,1312,1170,978,840,545,478,357,195,163,18443,20013,25811,9823,154,809,51,1014,794,6741,3259,4459,808,9686,5581,14669,6840,8829,4354,2858,1822,3320,1730,827,705,3123,13316,1572,4801,2326,320,255,6977,678,1133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,17630
13,3158,65420,4399,4686,4691,4220,2795,3350,3908,3951,3547,3149,2594,1892,1217,685,395,248,148,105,45980,48402,52621,17581,679,4720,74,14609,4098,16805,6164,3737,1036,11865,15877,35006,15580,17298,4266,4716,3793,8553,4786,1137,710,8784,29347,4958,9186,2574,168,380,21573,1367,3103,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,710
14,9989,85672,1143,1225,1504,1632,1580,1476,1284,1223,1351,1531,1560,1362,1089,720,424,298,241,204,19847,21509,12288,18719,218,4460,14,3985,1672,6439,3180,2100,576,7147,5148,16484,7596,11222,1396,1455,1176,2934,2729,1115,1084,3728,13986,2813,5502,2488,326,346,7289,881,396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2015,9300
15,145,33056,824,704,694,718,660,624,581,638,686,709,674,685,586,503,328,257,149,133,10153,10824,13155,6736,42,51,7,715,271,3563,2045,2277,337,5468,2754,5563,3784,7138,3369,1849,1095,1234,509,145,71,2839,8073,1072,1512,560,137,0,3604,267,366,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,18030
17,1583,21397,26,36,14,22,51,44,29,28,34,26,36,30,27,17,11,13,7,10,461,492,633,247,10,2,0,22,39,73,108,288,43,408,104,299,140,348,331,70,57,74,37,0,0,134,395,65,137,38,0,0,201,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2014,9420
18,6213,70300,172,116,64,447,1049,1500,903,612,451,280,231,192,141,88,63,43,16,19,6387,4808,6784,3680,24,429,4,88,186,759,418,3324,973,5024,450,5115,2761,1776,1156,747,496,1276,819,383,790,412,1567,282,3118,972,542,195,602,33,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2018,14730
19,3678,48234,807,702,754,844,1006,1056,928,824,787,791,722,497,341,244,181,147,96,62,10789,10181,11604,2028,278,932,99,4931,1098,2560,1601,1705,669,3918,2617,5892,3883,6714,1680,1511,959,1453,666,158,128,2700,7297,1030,1395,589,227,164,4353,204,412,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,22460
20,28793,95556,148,68,65,155,548,1206,779,367,316,257,289,324,290,237,140,95,58,39,5381,5729,7568,757,29,2255,5,180,316,1803,302,3794,840,6268,471,5207,2296,1740,984,596,611,1144,1562,659,812,106,1220,289,3199,1852,841,425,17,221,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2017,10560
21,9062,68707,76,28,16,222,787,1070,720,484,345,338,401,347,278,178,170,92,40,22,5614,4534,8585,483,75,512,10,191,292,1022,220,4519,1000,6578,183,5817,2497,2317,1863,608,558,1484,915,650,792,233,1969,513,3678,1582,664,151,149,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,10850
22,64,36080,749,704,702,944,872,748,592,558,593,606,810,656,610,393,308,207,148,103,10303,10081,14909,366,754,2184,73,934,1164,3009,1786,1834,569,4637,2561,3519,3989,8159,2413,1810,920,990,515,125,77,2633,7608,938,1142,301,112,22,3419,300,403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2016,3510
23,461,30468,714,617,504,2884,6196,1955,1080,816,587,706,747,642,562,305,246,165,151,205,19082,20335,32848,2994,108,2068,26,339,1034,3587,1561,4938,4169,11859,2396,9312,18526,8521,6110,3066,974,2410,982,314,437,1163,5717,1047,4266,2208,786,883,2587,489,246,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2018,16880
24,28793,95556,148,68,65,155,548,1206,779,367,316,257,289,324,290,237,140,95,58,39,5381,5729,7568,757,29,2255,5,180,316,1803,302,3794,840,6268,471,5207,2296,1740,984,596,611,1144,1562,659,812,106,1220,289,3199,1852,841,425,17,221,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,10700
