"$100,000-$149,999","$150,000-$199,999","$200,000+","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999",10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,"< $25,000",American Indian Or Alaskan Native,Asian,Associate's Degree,Bachelor's Degree,Black Or African American,Doctorate Degree,Enrolled In Private School,Enrolled In Public School,Female,High School Graduate,Less Than High School Diploma,Male,Master's Degree,Native Hawaiian & Other Pacific Islander,No Earnings,Not Enrolled In School,Other Race,Professional School Degree,Two Or More Races,Under 5,White,Worked Full-time With Earnings,Worked Part-time With Earnings,median_household_income,population_density,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year,population
2405.0,811.0,359.0,4086.0,2512.0,6033.0,3131.0,2806.0,2508.0,2873.0,2739.0,2365.0,2088.0,1786.0,3480.0,1762.0,1659.0,1224.0,856.0,578.0,406.0,291.0,234.0,4555.0,410.0,1258.0,3595.0,4158.0,1182.0,249.0,1333.0,15119.0,33592.0,18442.0,11552.0,34599.0,1558.0,87.0,14870.0,3795.0,22986.0,348.0,2220.0,3813.0,40048.0,20614.0,13642.0,56098.0,147.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,68191.0
1278.0,511.0,532.0,3368.0,1350.0,2589.0,1027.0,2028.0,5133.0,2084.0,1186.0,986.0,890.0,990.0,1145.0,1014.0,975.0,759.0,558.0,424.0,315.0,201.0,154.0,7196.0,79.0,1115.0,1527.0,4937.0,15504.0,1644.0,1032.0,5052.0,20963.0,7801.0,2910.0,21145.0,2728.0,16.0,11888.0,437.0,165.0,559.0,512.0,1276.0,24717.0,11022.0,12177.0,30625.0,130.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,42108.0
444.0,212.0,317.0,367.0,410.0,634.0,23.0,920.0,2149.0,2401.0,1828.0,1413.0,1356.0,1308.0,23.0,1046.0,704.0,383.0,126.0,58.0,33.0,6.0,12.0,651.0,36.0,310.0,446.0,1389.0,6649.0,206.0,2.0,165.0,2954.0,3778.0,2413.0,13839.0,651.0,4.0,4151.0,114.0,907.0,197.0,183.0,50.0,8704.0,3349.0,3939.0,64093.0,8320.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2014,16793.0
498.0,225.0,363.0,322.0,103.0,472.0,31.0,129.0,107.0,212.0,175.0,133.0,120.0,146.0,59.0,163.0,158.0,165.0,100.0,69.0,34.0,27.0,16.0,297.0,5.0,139.0,68.0,1537.0,105.0,156.0,246.0,62.0,1904.0,330.0,89.0,1921.0,673.0,0.0,821.0,0.0,35.0,341.0,54.0,77.0,3487.0,2072.0,808.0,96921.0,27919.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,3825.0
105.0,59.0,29.0,469.0,178.0,358.0,135.0,119.0,101.0,99.0,94.0,117.0,144.0,156.0,108.0,144.0,140.0,142.0,83.0,70.0,42.0,36.0,39.0,409.0,20.0,23.0,292.0,408.0,12.0,8.0,52.0,405.0,1940.0,1652.0,451.0,1867.0,74.0,0.0,1036.0,8.0,6.0,13.0,53.0,98.0,3693.0,1079.0,1033.0,42033.0,45.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2016,3807.0
3210.0,2011.0,2640.0,1602.0,1331.0,3683.0,726.0,794.0,767.0,1408.0,1406.0,1427.0,1515.0,1664.0,771.0,1517.0,1357.0,1137.0,793.0,444.0,392.0,297.0,243.0,1932.0,137.0,3552.0,2064.0,9635.0,735.0,834.0,1089.0,3505.0,17772.0,7767.0,757.0,17521.0,4532.0,65.0,8185.0,285.0,1029.0,1297.0,1723.0,863.0,28052.0,14065.0,7171.0,97158.0,9850.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,35293.0
374.0,152.0,139.0,900.0,457.0,754.0,327.0,317.0,416.0,447.0,363.0,331.0,328.0,419.0,339.0,446.0,361.0,302.0,176.0,164.0,115.0,111.0,64.0,1493.0,41.0,40.0,819.0,1143.0,2661.0,25.0,143.0,1387.0,5357.0,3913.0,1105.0,5383.0,320.0,4.0,3401.0,284.0,249.0,146.0,189.0,357.0,7556.0,3434.0,2187.0,39659.0,808.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,10740.0
1676.0,1032.0,825.0,1498.0,1444.0,2218.0,716.0,716.0,554.0,751.0,775.0,837.0,722.0,762.0,763.0,793.0,807.0,694.0,415.0,323.0,245.0,199.0,151.0,737.0,21.0,894.0,916.0,5775.0,1106.0,530.0,928.0,3265.0,12233.0,4713.0,581.0,11025.0,2976.0,5.0,4395.0,378.0,292.0,755.0,548.0,802.0,20392.0,9370.0,4153.0,77156.0,3153.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,23258.0
2358.0,723.0,228.0,2791.0,2353.0,4252.0,1391.0,1602.0,1475.0,1303.0,1228.0,1220.0,1360.0,1304.0,1343.0,1207.0,986.0,850.0,556.0,367.0,236.0,108.0,71.0,2034.0,134.0,302.0,1405.0,2928.0,36302.0,41.0,789.0,6364.0,21951.0,16770.0,2446.0,18103.0,1203.0,12.0,8061.0,594.0,829.0,111.0,826.0,1496.0,1649.0,15865.0,6101.0,61188.0,5247.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2016,40054.0
599.0,49.0,48.0,3056.0,1327.0,1974.0,1185.0,922.0,907.0,1028.0,1064.0,943.0,848.0,820.0,1249.0,712.0,628.0,589.0,510.0,368.0,275.0,234.0,251.0,3044.0,319.0,223.0,1262.0,1445.0,181.0,109.0,496.0,5682.0,14692.0,11202.0,3262.0,13919.0,425.0,80.0,8182.0,844.0,3248.0,12.0,854.0,1386.0,23706.0,7699.0,5478.0,36598.0,1924.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2015,28611.0
